ymjzcc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ymjzcc,0
620x48,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/620x48,0
w0ctiu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w0ctiu,0
x4he47,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x4he47,0
abasj9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/abasj9,0
jiw4h8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jiw4h8,0
gpbgkf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gpbgkf,0
rhg3a1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rhg3a1,0
y85gpa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y85gpa,0
q0m0s6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q0m0s6,0
acq6g8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/acq6g8,0
fzxsgi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fzxsgi,0
881qbc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/881qbc,0
rakxta,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rakxta,0
7hauh2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7hauh2,0
1ues0x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1ues0x,0
0fxx8d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0fxx8d,0
ggmi7z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ggmi7z,0
wyagw3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wyagw3,0
t3k3x4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t3k3x4,0
5zykrz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5zykrz,0
hreepn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hreepn,0
u65gqc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u65gqc,0
fkbs37,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fkbs37,0
vwagz8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vwagz8,0
m57jrz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m57jrz,0
i9rzpe,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i9rzpe,0
nhktzb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nhktzb,0
5fxg71,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5fxg71,0
p3x0jx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p3x0jx,0
863gsu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/863gsu,0
fb36bt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fb36bt,0
mzb8tb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mzb8tb,0
jzshf0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jzshf0,0
i54g6q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i54g6q,0
dexgxp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dexgxp,0
bc1fjc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bc1fjc,0
86cje5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/86cje5,0
w04phk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w04phk,0
q1suhy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q1suhy,0
ixdfda,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ixdfda,0
5qp658,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5qp658,0
iefx0v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iefx0v,0
2ww7kd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2ww7kd,0
uafm4y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uafm4y,0
kpvz49,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kpvz49,0
a900g6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a900g6,0
91kqyk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/91kqyk,0
k1hg94,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k1hg94,0
w3ebrj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w3ebrj,0
9b85bd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9b85bd,0
fnpfn5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fnpfn5,0
my68n5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/my68n5,0
u96csg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u96csg,0
gnjx0a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gnjx0a,0
hansfz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hansfz,0
5wmvc9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5wmvc9,0
0z877x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0z877x,0
d26jfz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d26jfz,0
2xnmvn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2xnmvn,0
ycyk4e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ycyk4e,0
jaa75p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jaa75p,0
h6nrew,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h6nrew,0
ntyudd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ntyudd,0
ufbg36,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ufbg36,0
42j2np,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/42j2np,0
g8ztf5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g8ztf5,0
gzb5qs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gzb5qs,0
1cj07z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1cj07z,0
e1erhi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e1erhi,0
ynkhr9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ynkhr9,0
77h71z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/77h71z,0
ciyqpp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ciyqpp,0
gr22s9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gr22s9,0
16bgyv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/16bgyv,0
0xhmf9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0xhmf9,0
wngevi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wngevi,0
e83dyt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e83dyt,0
2fi4hb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2fi4hb,0
ejhs2g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ejhs2g,0
m3d5qu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m3d5qu,0
ekhx0d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ekhx0d,0
gemjtk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gemjtk,0
cw1x0j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cw1x0j,0
8f4s77,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8f4s77,0
8van00,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8van00,0
hfm1dm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hfm1dm,0
ev22fw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ev22fw,0
ntsqrt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ntsqrt,0
9z8esf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9z8esf,0
m0axpb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m0axpb,0
y6tj76,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y6tj76,0
7n29qh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7n29qh,0
6cby32,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6cby32,0
rc20su,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rc20su,0
gevtci,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gevtci,0
4arywz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4arywz,0
43m6dc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/43m6dc,0
pjr0hu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pjr0hu,0
3965az,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3965az,0
zsevjs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zsevjs,0
dq35nz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dq35nz,0
5t3szg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5t3szg,0
5p1wqj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5p1wqj,0
qtvxy5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qtvxy5,0
wyybti,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wyybti,0
3797cx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3797cx,0
7hqaaq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7hqaaq,0
sfeuc4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sfeuc4,0
e2x9zw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e2x9zw,0
fwue8n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fwue8n,0
ycv7j8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ycv7j8,0
5ssw32,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5ssw32,0
mvi1qw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mvi1qw,0
54z3dz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/54z3dz,0
zvwt94,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zvwt94,0
g8gbg2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g8gbg2,0
jmvbhy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jmvbhy,0
e4uz6i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e4uz6i,0
wbnve2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wbnve2,0
vdyr78,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vdyr78,0
wpgd1y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wpgd1y,0
gkkby4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gkkby4,0
9d84ce,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9d84ce,0
n8sa46,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n8sa46,0
d0kbru,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d0kbru,0
jni22j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jni22j,0
0i6kv5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0i6kv5,0
r5i09x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r5i09x,0
ey679b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ey679b,0
enb103,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/enb103,0
vkrent,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vkrent,0
0pc7a7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0pc7a7,0
d1dy1p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d1dy1p,0
vgm2px,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vgm2px,0
d3jq5k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d3jq5k,0
t06jfv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t06jfv,0
dfirpu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dfirpu,0
z2vd0x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z2vd0x,0
2wdqy3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2wdqy3,0
mb771c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mb771c,0
uvd0eu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uvd0eu,0
vuadj0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vuadj0,0
8j24y2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8j24y2,0
11zfsx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/11zfsx,0
ie8sna,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ie8sna,0
4g6hgk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4g6hgk,0
ccfps1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ccfps1,0
p0kr5j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p0kr5j,0
u6mtne,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u6mtne,0
r7uzzg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r7uzzg,0
a3ygmf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a3ygmf,0
30tipj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/30tipj,0
jcj64q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jcj64q,0
szxdtk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/szxdtk,0
titnis,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/titnis,0
4uw3bh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4uw3bh,0
iehcz7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iehcz7,0
xikhrr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xikhrr,0
8hq6xh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8hq6xh,0
sr2jdk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sr2jdk,0
bif7ns,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bif7ns,0
r679i6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r679i6,0
ggq2zg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ggq2zg,0
t7ziex,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t7ziex,0
26n4r2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/26n4r2,0
r3m7b9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r3m7b9,0
z3f7c0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z3f7c0,0
dug4xg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dug4xg,0
krqka4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/krqka4,0
hca6h2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hca6h2,0
996wgi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/996wgi,0
5gmmpz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5gmmpz,0
n2u47s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n2u47s,0
mtibeu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mtibeu,0
gy6s4p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gy6s4p,0
vez2af,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vez2af,0
kfy73m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kfy73m,0
7rq2wx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7rq2wx,0
uhrcv5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uhrcv5,0
6b3d48,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6b3d48,0
3zn21z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3zn21z,0
hnfgvi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hnfgvi,0
33au56,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/33au56,0
rzqhcj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rzqhcj,0
nixsx1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nixsx1,0
111q33,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/111q33,0
pmr53m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pmr53m,0
q7q01v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q7q01v,0
7tvxa7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7tvxa7,0
hzsesq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hzsesq,0
gtrhiv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gtrhiv,0
m8gcdj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m8gcdj,0
z3sq4t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z3sq4t,0
kbmg9x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kbmg9x,0
psxg7p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/psxg7p,0
7phy71,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7phy71,0
tu9a6p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tu9a6p,0
v6tnxx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v6tnxx,0
fh93zi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fh93zi,0
0pay6i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0pay6i,0
md75ce,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/md75ce,0
668ggf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/668ggf,0
5bmy0j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5bmy0j,0
wg25j2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wg25j2,0
pks0iy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pks0iy,0
i5bsaq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i5bsaq,0
6hwfzc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6hwfzc,0
w5qi3q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w5qi3q,0
30665r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/30665r,0
9vb1vv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9vb1vv,0
ze1b6c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ze1b6c,0
1cwxuw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1cwxuw,0
aq1195,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aq1195,0
rc5yjb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rc5yjb,0
pu61v1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pu61v1,0
xvgz6n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xvgz6n,0
c8186v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c8186v,0
4gk6iv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4gk6iv,0
b98h7t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b98h7t,0
uxm0zh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uxm0zh,0
2xciwj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2xciwj,0
68t7h0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/68t7h0,0
3nhpv1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3nhpv1,0
i6asqi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i6asqi,0
jig7ig,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jig7ig,0
rmd359,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rmd359,0
pcihj2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pcihj2,0
hnr0bk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hnr0bk,0
1wtcnh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1wtcnh,0
x81egk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x81egk,0
w779bd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w779bd,0
j0r3ib,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/j0r3ib,0
610x2c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/610x2c,0
h48bgx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h48bgx,0
ue6wun,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ue6wun,0
grvq07,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/grvq07,0
4j8wps,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4j8wps,0
7wt8tv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7wt8tv,0
kbzvng,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kbzvng,0
sgxzcs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sgxzcs,0
mvhhkh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mvhhkh,0
qr3ymt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qr3ymt,0
rupi2h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rupi2h,0
epueig,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/epueig,0
xbzuac,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xbzuac,0
ky83fv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ky83fv,0
m6kr57,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m6kr57,0
jw18f4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jw18f4,0
rvukad,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rvukad,0
27r211,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/27r211,0
fm0prg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fm0prg,0
idn44u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/idn44u,0
bprdy6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bprdy6,0
iq2cac,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iq2cac,0
rdjggk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rdjggk,0
ix8jk0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ix8jk0,0
15dq9i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/15dq9i,0
im8917,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/im8917,0
gjxiy8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gjxiy8,0
wqnf74,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wqnf74,0
2r2bbp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2r2bbp,0
bcur24,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bcur24,0
